Column1;_8;phrase_réécrite;_9
年月[としつき];あれ から ながい としつき が たちました;あれから 長[なが]い 年月[としつき]が 経[た]ちました。;Un long moment s'est écoulé depuis lors.
行き[いき];いき は しんかんせん で いった;行き[いき]は 新幹線[しんかんせん]で 行[い]った。;Je suis allé en train à grande vitesse sur le chemin.
症状[しょうじょう];いしゃ に しょうじょう を せつめい した よ;医者[いしゃ]に 症状[しょうじょう]を 説明[せつめい]しましたよ。;J'ai expliqué les symptômes au médecin.
市場[いちば];いちば で しんせん な さかな を かって きました;市場[いちば]で 新鮮[しんせん]な 魚[さかな]を 買[か]って 来[き]ました。;J'ai acheté du poisson frais au marché.
両替[りょうがえ];いちまんえん を りょうがえ して ください;一万円[いちまんえん]を 両替[りょうがえ]して 下[くだ]さい。;Veuillez échanger 10 000 yens pour moi.
前進[ぜんしん];いちれつ に ならんで ぜんしん して ください;一[いち] 列[れつ]にならんで 前進[ぜんしん]して 下[くだ]さい。;Veuillez former une ligne et avancer.
一生[いっしょう];いっしょう の おねがい が あります;一生[いっしょう]の お 願[ねがい]が あります。;J'ai une faveur unique dans une vie.
騒ぎ[さわぎ];いったい なん の さわぎ です か;一体[いったい] 何[なん]の 騒ぎ[さわぎ]ですか。;Qu'est-ce que c'est que l'agitation ?
一般[いっぱん];いっぱん の かた は こちら の せき へ どうぞ;一般[いっぱん]の 方[かた]は 此方[こちら]の 席[せき]へどうぞ。;Les places générales sont par ici.
振る[ふる];いぬ が しっぽ を ふって いる;犬[いぬ]が 尻尾[しっぽ]を 振[ふ]っている。;Le chien remue la queue.
鎖[くさり];いぬ を くさり で つなぎました;犬[いぬ]を 鎖[くさり]で 繋[つなぎ]ました。;J'ai attaché le chien avec une chaîne.
課[か];いま から か の みーてぃんぐ が ある;今[いま]から 課[か]の ミーティングが あります。;Notre division va avoir une réunion maintenant.
答案[とうあん];いま から とうあん を あつめます;今[いま]から 答案[とうあん]を 集[あつめ]ます。;Je vais récupérer les feuilles de réponses maintenant.
温度[おんど];いま へや の おんど は にじゅうごど だ;今[いま] 部屋[へや]の 温度[おんど]は 二十五度[にじゅうごど]だ。;La température de cette pièce est actuellement de 25 degrés.
豆[まめ];いま まめ を にて います;今[いま] 豆[まめ]を 煮[に]ています。;Je fais bouillir des haricots maintenant.
喋り[しゃべり];いもうと は とても おしゃべり です;妹[いもうと]は とても お喋[しゃべ]りです。;Ma petite soeur est très bavarde.
医療[いりょう];いりょう かんけい の しごと を して います;医療[いりょう] 関係[かんけい]の 仕事[しごと]を しています。;Je travaille dans le domaine de la santé.
梅[うめ];うめ の はな が さきました;梅[うめ]の 花[はな]が 咲[さ]きました。;Les fleurs de prunier ont fleuri.
延期[えんき];うんどうかい は あめ で えんき されました;運動会[うんどうかい]は 雨[あめ]で 延期[えんき]されました。;La compétition sportive a été reportée en raison de la pluie.
触る[さわる];え に さわらない で ください;絵[え]に 触[さわら]ないで 下[ください]。;S'il vous plaît ne touchez pas la peinture.
大部分[だいぶぶん];え の だいぶぶん が みず に ぬれて しまった な;絵の 大部分[だいぶぶん]が 水[みず]に 濡[ぬれ]てしまったな。;Une grande partie de l'image a été mouillée.
衛星[えいせい];えいせい が うちあげられました ね;衛星[えいせい]が 打ち上[うちあげ]られましたね。;Le satellite a été lancé.
縄[なわ];えだ を なわ で しばった よ;枝[えだ]を 縄[なわ]でしばったよ。;J'ai lié la branche avec la corde.
伺う[うかがう];お 話[はな]しを 伺[うかが]いたいのですが。;お 話[はな]しを 伺[うかが]いたいのですが。;Je veux entendre votre histoire.
大いに[おおいに];おおいに まなび おおいに あそびなさい;大いに[おおいに] 学[まなび] 大いに[おおいに] 遊[あそ]びなさい。;Apprenez beaucoup, jouez beaucoup.
拍手[はくしゅ];おおき な はくしゅ が あがった;大き[おおき]な 拍手[はくしゅ]が 上[あ]がった。;Il y eut une grande salve d'applaudissements.
周囲[しゅうい];おおごえ で はなす と しゅうい の ひと に めいわく です よ;大声[おおごえ]で 話[はな]すと 周囲[しゅうい]の 人[ひと]に 迷惑[めいわく]ですよ。;Si vous parlez fort, vous dérangerez les gens autour de vous.
